category,datetime,headline,id,image,related,source,summary,url,date,text,sentiment_score
company,1780268400,U.S. AI Chip Export Clampdown Likely to Pressure Nvidia and AMD Shares at Open,140482021,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"US Commerce closes an AI chip export loophole, likely pressuring Nvidia and AMD shares when Monday markets open.",https://finnhub.io/api/news?id=d9100274ebb0ab8e2ff7600f7ee426e55e6196a76cb5f95eea0538966780ec55,2026-05-31,"U.S. AI Chip Export Clampdown Likely to Pressure Nvidia and AMD Shares at Open. US Commerce closes an AI chip export loophole, likely pressuring Nvidia and AMD shares when Monday markets open.",-0.9514658721163869
company,1780267800,Berkshire Hathaway's Operating Earnings Just Quietly Hit a New Record. Why That Matters More Than the Stock Portfolio.,140482022,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Most investors think of it as a mutual fund, but its individual stock holdings are only a small piece of what makes Berkshire such a compelling long-term prospect.",https://finnhub.io/api/news?id=f0bd9d44b23b7634f32f38b1802a2ca19d98a97634657d36d6fca054e78acd16,2026-05-31,"Berkshire Hathaway's Operating Earnings Just Quietly Hit a New Record. Why That Matters More Than the Stock Portfolio.. Most investors think of it as a mutual fund, but its individual stock holdings are only a small piece of what makes Berkshire such a compelling long-term prospect.",0.08039695955812931
company,1780267349,Will Solana Overtake Ethereum by 2028?,140482023,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Solana (CRYPTO: SOL) and Ethereum (CRYPTO: ETH) have followed similar trajectories, with their market value soaring and then facing sharp pullbacks. Solana hit its all-time high of $294 in January 2025, and seven months later, Ethereum reached its all-time high of $4,950. Now Solana trades near $82, roughly 72% down from its peak, while Ethereum ... Will Solana Overtake Ethereum by 2028?",https://finnhub.io/api/news?id=933076743cb8d57386cfe3a059a281d5a7ac340c5475913d845f5ee0f8deceb5,2026-05-31,"Will Solana Overtake Ethereum by 2028?. Solana (CRYPTO: SOL) and Ethereum (CRYPTO: ETH) have followed similar trajectories, with their market value soaring and then facing sharp pullbacks. Solana hit its all-time high of $294 in January 2025, and seven months later, Ethereum reached its all-time high of $4,950. Now Solana trades near $82, roughly 72% down from its peak, while Ethereum ... Will Solana Overtake Ethereum by 2028?",-0.9304442461580038
company,1780266600,"Surprise! This Company, Already Set to Make History, May Be Next to Join the Trillion-Dollar Club.",140482024,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,This company is a bit different from today's trillion-dollar players.,https://finnhub.io/api/news?id=496160b1d49b1289bda40dcbc3bdccf527c59f13cbfcbd5bb32f31a67e129e57,2026-05-31,"Surprise! This Company, Already Set to Make History, May Be Next to Join the Trillion-Dollar Club.. This company is a bit different from today's trillion-dollar players.",0.10954027436673641
company,1780266009,How Much Ethereum Do You Need to Retire by 2040?,140482025,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Ethereum (CRYPTO: ETH) is trading at roughly $2,000 today, 59% below the all-time high of $4,946 it hit in August 2025. The drop has long-term investors asking a longer-term question. Whether holding ETH for the next 14 years could fund a retirement by 2040. It is a question worth taking seriously. So, we looked at ... How Much Ethereum Do You Need to Retire by 2040?",https://finnhub.io/api/news?id=7007f93cc9fb91e078c2dc58f5e91ee11c1199180a864f9090c991f691026ae3,2026-05-31,"How Much Ethereum Do You Need to Retire by 2040?. Ethereum (CRYPTO: ETH) is trading at roughly $2,000 today, 59% below the all-time high of $4,946 it hit in August 2025. The drop has long-term investors asking a longer-term question. Whether holding ETH for the next 14 years could fund a retirement by 2040. It is a question worth taking seriously. So, we looked at ... How Much Ethereum Do You Need to Retire by 2040?",-0.7491033915430307
company,1780264800,Why the Vanguard Consumer Staples Index Fund ETF (VDC) Could Be the Smartest Pre-Summer Addition to Your Portfolio,140482026,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"It's a slower grower, but it offers a meaningful dividend and can hold up relatively well in a market downturn.",https://finnhub.io/api/news?id=208b8bde786cf6bdb1c391d4595e56ed38fc105148d72117ec89aa0cc0d0fb97,2026-05-31,"Why the Vanguard Consumer Staples Index Fund ETF (VDC) Could Be the Smartest Pre-Summer Addition to Your Portfolio. It's a slower grower, but it offers a meaningful dividend and can hold up relatively well in a market downturn.",0.5618061106652021
company,1780263500,Why Redwire Stock Skyrocketed This Week,140480998,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,SpaceX's upcoming $2 trillion IPO has had a powerful bullish impact on Redwire.,https://finnhub.io/api/news?id=5c9bd8fcb45aeb5377974cea4c450a7d6904863586ee22255b5038d4ab629150,2026-05-31,Why Redwire Stock Skyrocketed This Week. SpaceX's upcoming $2 trillion IPO has had a powerful bullish impact on Redwire.,0.8940984942018986
company,1780263300,Why Annaly Capital's Hedging Strategy Could Be the Key to the Next 12 Months,140480999,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Annaly Capital is prepared to deal with near-term rate changes, which should help protect its hefty dividend.",https://finnhub.io/api/news?id=427da4eed6d0fc400e9e33d61846c717d2aac3573ce68801b6ac2a83d6d04a2c,2026-05-31,"Why Annaly Capital's Hedging Strategy Could Be the Key to the Next 12 Months. Annaly Capital is prepared to deal with near-term rate changes, which should help protect its hefty dividend.",0.8350675329566002
company,1780262897,Taiwan Semiconductor Manufacturing (TSM): Leopold Aschenbrenner Takes Bearish View,140481000,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,We just covered From Fired Researcher to $13.7 Billion King: How Leopold Aschenbrenner Broke the Hedge Fund World and Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) ranks 10th on this list. Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) is a new addition to the 13F portfolio of Situational Awareness LP. The fund declared a new stake in […],https://finnhub.io/api/news?id=7afa75f10d9cb1f4d590059e38fb1e89dd65610fe4b4c7f610c5208ef5a5b31c,2026-05-31,Taiwan Semiconductor Manufacturing (TSM): Leopold Aschenbrenner Takes Bearish View. We just covered From Fired Researcher to $13.7 Billion King: How Leopold Aschenbrenner Broke the Hedge Fund World and Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) ranks 10th on this list. Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) is a new addition to the 13F portfolio of Situational Awareness LP. The fund declared a new stake in […],0.11349460016936064
company,1780262784,Micron Technology (MU): Leopold Aschenbrenner Unveils Bearish Bet,140481001,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"We just covered From Fired Researcher to $13.7 Billion King: How Leopold Aschenbrenner Broke the Hedge Fund World and Micron Technology, Inc. (NASDAQ:MU) ranks 8th on this list. Micron Technology, Inc. (NASDAQ:MU) is a new addition to the 13F portfolio of Situational Awareness LP. The fund declared a new stake in the company in filings […]",https://finnhub.io/api/news?id=261e33bd967992eec8c7093b65c0ecfac0740cfcc931a8fa176f1cd50805172b,2026-05-31,"Micron Technology (MU): Leopold Aschenbrenner Unveils Bearish Bet. We just covered From Fired Researcher to $13.7 Billion King: How Leopold Aschenbrenner Broke the Hedge Fund World and Micron Technology, Inc. (NASDAQ:MU) ranks 8th on this list. Micron Technology, Inc. (NASDAQ:MU) is a new addition to the 13F portfolio of Situational Awareness LP. The fund declared a new stake in the company in filings […]",0.07451895251870155
company,1780262635,Advanced Micro Devices Inc. (AMD): Leopold Aschenbrenner Has a Bearish View on This Chip Stock,140481002,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"We just covered From Fired Researcher to $13.7 Billion King: How Leopold Aschenbrenner Broke the Hedge Fund World and Advanced Micro Devices, Inc. (NASDAQ:AMD) ranks 5th on this list. Advanced Micro Devices, Inc. (NASDAQ:AMD) is a new addition to the 13F portfolio of Situational Awareness LP. The fund declared a new stake in the company […]",https://finnhub.io/api/news?id=3dd9305f2b534b7874b7c01c5a02f8d3242081f231b3967fc1d9c1b0c52ca6cc,2026-05-31,"Advanced Micro Devices Inc. (AMD): Leopold Aschenbrenner Has a Bearish View on This Chip Stock. We just covered From Fired Researcher to $13.7 Billion King: How Leopold Aschenbrenner Broke the Hedge Fund World and Advanced Micro Devices, Inc. (NASDAQ:AMD) ranks 5th on this list. Advanced Micro Devices, Inc. (NASDAQ:AMD) is a new addition to the 13F portfolio of Situational Awareness LP. The fund declared a new stake in the company […]",0.044949961826205254
company,1780262481,NVIDIA Corporation (NVDA): Leopold Aschenbrenner Is Betting Against This AI Giant,140481003,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,We just covered From Fired Researcher to $13.7 Billion King: How Leopold Aschenbrenner Broke the Hedge Fund World and NVIDIA Corporation (NASDAQ:NVDA) ranks 2nd on this list. NVIDIA Corporation (NASDAQ:NVDA) is a new addition to the 13F portfolio of Situational Awareness LP. The fund declared a new stake in the company in filings for the […],https://finnhub.io/api/news?id=2bfa7145a9e5d0cf0ebf26654bf5d847454421a4fc4de3137d8a6dda2cf9ed6c,2026-05-31,NVIDIA Corporation (NVDA): Leopold Aschenbrenner Is Betting Against This AI Giant. We just covered From Fired Researcher to $13.7 Billion King: How Leopold Aschenbrenner Broke the Hedge Fund World and NVIDIA Corporation (NASDAQ:NVDA) ranks 2nd on this list. NVIDIA Corporation (NASDAQ:NVDA) is a new addition to the 13F portfolio of Situational Awareness LP. The fund declared a new stake in the company in filings for the […],0.07833778858184814
company,1780262400,These 2 Artificial Intelligence (AI) Memory Chip Stocks Just Joined the $1 Trillion Club. Here's How You Can Buy Them Both for Just $60.,140481004,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,SK Hynix and Micron Technology just reached $1 trillion market capitalizations.,https://finnhub.io/api/news?id=801b8a1d43bf976c57718156e815cc6f3d4d07e31bd63c5561eadeb8757bc27b,2026-05-31,These 2 Artificial Intelligence (AI) Memory Chip Stocks Just Joined the $1 Trillion Club. Here's How You Can Buy Them Both for Just $60.. SK Hynix and Micron Technology just reached $1 trillion market capitalizations.,0.11032578255981207
company,1780262316,The Oil Chokepoint That Could Unwind USO’s 98% Rally in the Next 12 Months,140481005,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The United States Oil Fund (NYSEARCA:USO) has been the most consequential commodity trade of 2026, and the next 12 months will decide whether that trade survives or unwinds. USO trades near $131 on May 27, up roughly 98% year to date and more than double its level a year ago, driven almost entirely by the ... The Oil Chokepoint That Could Unwind USO’s 98% Rally in the Next 12 Months",https://finnhub.io/api/news?id=e72c0f86939978fc70c3fb174dd64336fd45a57f2f444ab84e37ee0f3b7198eb,2026-05-31,"The Oil Chokepoint That Could Unwind USO’s 98% Rally in the Next 12 Months. The United States Oil Fund (NYSEARCA:USO) has been the most consequential commodity trade of 2026, and the next 12 months will decide whether that trade survives or unwinds. USO trades near $131 on May 27, up roughly 98% year to date and more than double its level a year ago, driven almost entirely by the ... The Oil Chokepoint That Could Unwind USO’s 98% Rally in the Next 12 Months",0.8144926130771637
company,1780261500,Is the IWM ETF Still a Buy After Its Recent Run-Up?,140481006,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The combination of good value and accelerating earnings growth makes small caps a compelling buy.,https://finnhub.io/api/news?id=ae8986590f56d7f34f8d9a3c7b1fcfa80f423fbcccd6d54c5a6b1aef6caac4fa,2026-05-31,Is the IWM ETF Still a Buy After Its Recent Run-Up?. The combination of good value and accelerating earnings growth makes small caps a compelling buy.,0.8923724545165896
company,1780260561,Nvidia and AMD face new export limits on China subsidiaries,140481007,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Investing.com -- The U.S. Department of Commerce on Sunday issued guidance closing a potential loophole that may have allowed companies to export advanced chips including Nvidia's Rubin and Blackwell processors and AMD's MI350x to Chinese entities located outside China.,https://finnhub.io/api/news?id=55bff26dec21830b8ea19a842aa0aa3eb4f06332f0c65438d9e7255d922c8b49,2026-05-31,Nvidia and AMD face new export limits on China subsidiaries. Investing.com -- The U.S. Department of Commerce on Sunday issued guidance closing a potential loophole that may have allowed companies to export advanced chips including Nvidia's Rubin and Blackwell processors and AMD's MI350x to Chinese entities located outside China.,-0.5971835851669312
company,1780260536,Is Solana or XRP the Real Ethereum Killer?,140481008,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Solana (CRYPTO: SOL) is now processing more weekly DEX volume than Ethereum (CRYPTO: ETH). XRP (CRYPTO: XRP) clears cross-border transactions in less than five seconds, while banks need anywhere from one to three days for the same settlement. Both networks have supporters who believe theirs will be the one to make Ethereum irrelevant. Ethereum still ... Is Solana or XRP the Real Ethereum Killer?",https://finnhub.io/api/news?id=f4185ee88b3d3f9a1826f6e419f8954ccf1b0238e8777d8ec4093b5c4c2b7f32,2026-05-31,"Is Solana or XRP the Real Ethereum Killer?. Solana (CRYPTO: SOL) is now processing more weekly DEX volume than Ethereum (CRYPTO: ETH). XRP (CRYPTO: XRP) clears cross-border transactions in less than five seconds, while banks need anywhere from one to three days for the same settlement. Both networks have supporters who believe theirs will be the one to make Ethereum irrelevant. Ethereum still ... Is Solana or XRP the Real Ethereum Killer?",-0.001789633184671402
